City,Country,Date,Lat,Lng,Max Temp,Wind Speed,Cloudiness,Humidity
Bulgan,MN,1592415727,48.81,103.53,53.17,2.82,100,70
Alice Springs,AU,1592415726,-23.7,133.88,37.4,6.17,0,44
Vallenar,CL,1592415728,-28.57,-70.76,58.19,3.65,95,64
Broken Hill,AU,1592415728,-31.95,141.43,46.4,6.93,0,70
Kroya,ID,1592415729,-7.63,109.25,77.36,6.24,82,88
Nyurba,RU,1592415729,63.28,118.33,51.64,7.85,99,86
Pokhara,NP,1592415542,28.23,83.98,73.67,1.05,96,80
Hereford,GB,1592415729,52.06,-2.71,66.0,2.73,100,77
Santa Maria,BR,1592415730,-29.68,-53.81,76.95,10.51,1,62
Hīt,IQ,1592415730,33.64,42.83,91.2,8.63,0,15
Yarkovo,RU,1592415730,57.4,67.08,48.6,7.43,68,80
Tambun,ID,1592415731,-6.26,107.07,84.0,3.36,20,83
Natal,BR,1592415731,-5.79,-35.21,80.6,17.22,75,78
Mvomero,TZ,1592415731,-6.25,38.67,71.94,3.0,33,76
Birao,CF,1592415731,10.28,22.79,83.01,11.61,88,59
Port Hedland,AU,1592415732,-20.32,118.57,62.6,2.64,0,88
Ukiah,US,1592415732,39.15,-123.21,71.01,3.36,1,45
Kavaratti,IN,1592415732,10.57,72.64,85.08,20.13,100,77
Beyneu,KZ,1592415732,45.32,55.2,84.4,6.11,0,14
Santa Rita,BR,1592415733,-7.11,-34.98,82.4,18.34,40,69
Tamisan,PH,1592415733,6.84,126.3,79.63,2.77,95,81
Bragança,BR,1592415733,-1.05,-46.77,82.96,4.76,38,83
Laranjeiro,PT,1592415734,37.07,-7.79,71.6,12.75,20,64
Oistins,BB,1592415465,13.07,-59.53,86.0,19.46,75,70
Vostok,RU,1592415734,46.49,135.88,45.21,1.3,100,100
Micheweni,TZ,1592415735,-4.97,39.83,78.1,16.11,40,70
Arrondissement de Soissons,FR,1592415735,49.33,3.33,69.01,1.01,100,66
Rock Sound,BS,1592415735,24.9,-76.2,81.48,10.58,23,80
Harper,LR,1592415735,4.38,-7.72,78.49,12.73,94,85
Kodinsk,RU,1592415736,58.69,99.18,48.69,2.3,13,57
Saint-Pierre,RE,1592415736,-21.34,55.48,68.0,26.4,75,88
Ponta do Sol,PT,1592415736,32.67,-17.1,73.0,3.36,40,88
Flin Flon,CA,1592415736,54.77,-101.86,46.4,14.99,90,93
Waipawa,NZ,1592415737,-41.41,175.52,54.0,1.99,100,81
Thinadhoo,MV,1592415584,0.53,72.93,84.43,4.88,78,75
Puerto Ayacucho,VE,1592415738,5.66,-67.62,86.0,4.09,40,58
Aurora,US,1592415469,39.73,-104.83,87.01,14.99,40,8
Conceição do Araguaia,BR,1592415738,-8.26,-49.26,89.6,10.29,11,43
Bad Freienwalde,DE,1592415738,52.79,14.03,80.01,1.99,38,56
Rio Grande,BR,1592415694,-32.03,-52.1,80.6,11.41,77,54
Amla,IN,1592415739,21.93,78.12,79.34,11.03,100,66
Emba,KZ,1592415739,48.83,58.14,71.02,7.94,0,36
Kyra,RU,1592415740,49.58,111.98,50.85,6.55,0,63
Nome,US,1592415740,64.5,-165.41,66.0,5.82,20,76
Røros,NO,1592415740,62.57,11.38,71.6,6.93,97,40
Talnakh,RU,1592415740,69.49,88.4,37.4,6.71,85,86
Cabra,ES,1592415741,37.47,-4.44,82.99,5.01,12,30
Kuusamo,FI,1592415741,65.97,29.18,71.6,6.93,0,35
Sabha,LY,1592415741,27.04,14.43,85.48,7.83,0,13
Bakchar,RU,1592415741,57.02,82.07,51.22,2.95,0,77
Laas,IT,1592415742,46.62,10.7,63.0,3.36,40,93
Orapa,BW,1592415742,-21.28,25.37,55.71,14.5,55,61
Yemel'yanovo,RU,1592415742,56.17,92.68,50.0,2.24,0,81
Mehamn,NO,1592415742,71.04,27.85,46.4,5.82,36,75
Petropavlovsk-Kamchatskiy,RU,1592415743,53.05,158.65,41.0,2.24,90,100
Saint Lawrence,MT,1592415743,36.06,14.2,78.8,12.75,0,41
Port Lincoln,AU,1592415743,-34.73,135.87,56.44,15.82,0,61
Chapais,CA,1592415744,49.78,-74.85,80.6,10.29,1,44
Jalingo,NG,1592415744,8.88,11.37,80.69,4.74,71,78
Palana,RU,1592415744,59.12,159.97,46.49,10.4,100,80
Mount Isa,AU,1592415744,-20.73,139.5,66.2,11.41,0,39
Vardø,NO,1592415745,70.37,31.11,42.8,10.29,54,81
Yeppoon,AU,1592415745,-23.13,150.73,64.4,8.05,87,63
Sabang,ID,1592415745,5.89,95.32,83.77,8.08,99,77
Waldoboro,US,1592415745,44.1,-69.38,75.0,9.17,1,56
Rabo de Peixe,PT,1592415746,37.8,-25.58,68.0,19.46,40,72
Olafsvik,IS,1592415746,64.89,-23.71,48.45,6.98,96,76
Sungai Penuh,ID,1592415746,-2.08,101.38,65.16,2.35,97,94
Zhumadian,CN,1592415746,32.98,114.03,65.7,9.57,100,94
Karratha,AU,1592415747,-20.74,116.85,68.09,3.0,0,72
Senanga,ZM,1592415747,-16.12,23.27,59.79,7.18,25,48
Puerto Colombia,CO,1592415747,10.99,-74.95,91.4,4.7,40,66
Alexandria,EG,1592415639,31.22,29.96,77.0,16.11,40,73
Namatanai,PG,1592415622,-3.67,152.43,78.6,6.96,9,82
Srandakan,ID,1592415748,-7.94,110.25,77.61,9.22,61,87
Storm Lake,US,1592415748,42.64,-95.21,86.0,18.34,1,48
Khekra,IN,1592415749,28.87,77.28,97.0,9.17,1,53
Berwick,US,1592415749,41.05,-76.23,81.0,1.01,84,36
Omboué,GA,1592415749,-1.57,9.26,73.83,7.52,90,87
Brae,GB,1592415750,60.4,-1.35,57.2,6.93,92,87
Warren,US,1592415629,39.43,-84.17,79.0,10.29,40,41
Montes Altos,BR,1592415750,-5.83,-47.07,89.6,9.17,40,49
Itoman,JP,1592415750,26.12,127.67,82.4,11.41,40,94
Syava,RU,1592415751,58.01,46.32,57.6,4.88,0,76
Orange Cove,US,1592415751,36.62,-119.31,73.99,5.26,0,46
Kahului,US,1592415674,20.89,-156.47,78.8,10.29,40,65
Priladozhskiy,RU,1592415751,59.85,31.48,64.99,3.94,97,99
Trairi,BR,1592415668,-3.28,-39.27,83.77,11.74,8,71
Uribia,CO,1592415752,11.71,-72.27,91.17,20.78,40,49
Mayo,US,1592415500,38.89,-76.51,70.0,10.29,90,77
Shache,CN,1592415752,38.42,77.24,75.18,15.82,64,26
Belyy Yar,RU,1592415753,53.6,91.39,57.2,2.24,60,76
St. George's,GD,1592415753,12.06,-61.75,84.2,23.04,40,79
Creston,US,1592415753,41.06,-94.36,80.6,16.11,1,61
Coyhaique,CL,1592415460,-45.58,-72.07,39.2,4.47,75,93
Görele,TR,1592415754,41.03,39.0,75.2,4.7,40,83
Freeport,US,1592415755,40.66,-73.58,79.0,10.29,75,47
Gladstone,AU,1592415755,-23.85,151.25,66.2,10.29,29,59
Sivas Province,TR,1592415755,39.79,37.0,59.0,16.11,75,67
East Millcreek,US,1592415755,40.7,-111.81,59.0,4.7,90,62
Labuhan,ID,1592415756,-6.88,112.21,78.33,7.87,46,85
Poum,NC,1592415756,-20.23,164.02,73.27,17.0,56,77
Yatou,CN,1592415756,37.15,122.38,66.29,7.61,100,82
Verāval,IN,1592415756,20.9,70.37,84.6,12.57,70,81
Muroto-misakicho,JP,1592415757,33.28,134.15,73.58,4.81,100,72
Mareeba,AU,1592415757,-17.0,145.43,71.6,9.17,40,88
Port Pirie,AU,1592415757,-33.18,138.02,42.8,4.7,0,87
Tyrma,RU,1592415757,50.08,132.17,41.67,2.21,29,87
Shingū,JP,1592415758,33.73,135.98,68.18,3.18,100,72
Vengurla,IN,1592415758,15.87,73.63,81.63,14.92,100,83
Pyu,MM,1592415758,18.48,96.43,74.08,5.17,100,95
Paracuru,BR,1592415758,-3.41,-39.03,82.99,4.0,11,64
Hirara,JP,1592415759,24.8,125.28,83.89,19.8,93,84
Tuatapere,NZ,1592415759,-46.13,167.68,39.0,3.0,82,83
Arrondissement de Saintes,FR,1592415759,45.67,-0.75,68.0,14.99,75,56
Corinth,GR,1592415760,37.94,22.96,81.0,10.0,7,55
Adrar,MR,1592415760,20.5,-10.07,104.25,23.47,0,12
Jyvaskyla,FI,1592415760,62.24,25.72,77.0,6.93,11,53
Soyo,AO,1592415761,-6.13,12.37,74.34,7.54,28,86
Talca,CL,1592415510,-35.43,-71.67,54.0,5.82,90,100
Cam Ranh,VN,1592415761,11.92,109.16,82.4,1.12,20,78
Geraldton,AU,1592415762,-28.77,114.6,64.4,16.11,90,68
Tezu,IN,1592415762,27.92,96.17,78.67,0.72,97,75
North Platte,US,1592415762,41.12,-100.77,88.0,23.04,1,40
Kolokani,ML,1592415763,13.57,-8.03,105.33,5.08,44,11
Rongcheng,CN,1592415763,30.63,117.85,79.32,2.64,98,85
Bojnourd,IR,1592415763,37.47,57.33,80.6,6.93,0,21
Kamaishi,JP,1592415764,39.27,141.88,60.4,2.93,0,77
Topchikha,RU,1592415764,52.82,83.12,64.4,4.47,40,55
Hay River,CA,1592415764,60.82,-115.8,55.4,11.41,75,66
Hamilton,US,1592415765,39.18,-84.53,81.0,10.29,1,44
Ketchikan,US,1592415765,55.34,-131.65,57.2,16.11,75,62
Potanino,RU,1592415765,55.18,61.62,62.6,8.95,40,88
Klyuchevskiy,RU,1592415765,53.53,119.45,51.06,3.6,98,69
Lárdos,GR,1592415766,36.09,28.02,75.99,11.41,20,83
Loikaw,MM,1592415766,19.67,97.21,69.28,2.89,100,94
Marabba,SD,1592415766,12.35,32.18,93.47,6.46,92,36
Pastavy,BY,1592415767,55.12,26.83,71.53,7.25,0,86
Olinda,BR,1592415767,-8.01,-34.86,80.6,13.87,75,78
Tilichiki,RU,1592415767,60.47,166.1,46.09,1.28,10,82
La Sarre,CA,1592415768,48.8,-79.2,82.13,8.88,31,51
Kiruna,SE,1592415768,67.86,20.23,77.0,10.29,11,25
Amambai,BR,1592415768,-23.1,-55.23,78.62,16.04,45,56
Bull Savanna,JM,1592415769,17.89,-77.59,85.23,15.52,99,61
Muros,ES,1592415769,42.78,-9.06,64.0,8.01,65,71
Vila Velha,BR,1592415628,-20.33,-40.29,75.2,5.82,20,69
Aasiaat,GL,1592415769,68.71,-52.87,35.35,4.79,45,86
Zhuji,CN,1592415770,29.72,120.24,86.0,6.71,99,70
Sassandra,CI,1592415770,4.95,-6.08,78.35,11.32,74,87
Eureka,US,1592415676,40.8,-124.16,68.0,12.75,1,76
Turkmenabat,TM,1592415771,39.07,63.58,80.6,4.7,0,21
Alice Town,BS,1592415771,25.72,-79.3,80.82,14.61,39,79
Lewistown,US,1592415674,40.6,-77.57,77.0,4.7,1,44
Gallup,US,1592415772,35.53,-108.74,77.0,21.92,1,9
Río Cuarto,AR,1592415772,-33.13,-64.35,59.0,18.34,90,62
Weiser,US,1592415772,44.25,-116.97,60.8,16.11,90,48
Lavumisa,SZ,1592415773,-27.31,31.89,55.42,4.63,100,85
Isetskoye,RU,1592415773,56.49,65.32,52.99,10.13,46,88
Tuy Hoa,VN,1592415773,13.08,109.3,78.66,5.01,5,82
Victor Harbor,AU,1592415773,-35.57,138.62,50.0,11.7,24,92
Bonavista,CA,1592415546,48.65,-53.11,60.85,21.41,100,53
Sarny,UA,1592415774,51.34,26.6,67.91,7.7,100,91
Kamskiye Polyany,RU,1592415774,55.43,51.42,69.8,6.71,20,64
Muscle Shoals,US,1592415774,34.74,-87.67,82.0,4.7,40,51
Urengoy,RU,1592415691,65.97,78.37,41.58,3.22,82,63
Cartagena del Chairá,CO,1592415775,1.33,-74.84,79.38,2.89,93,83
Westport,US,1592415663,41.14,-73.36,75.99,11.41,40,53
Nara,JP,1592415776,34.69,135.8,73.99,1.74,100,25
Kuvandyk,RU,1592415776,51.48,57.36,61.05,3.69,0,82
Jinka,ET,1592415776,5.65,36.65,63.91,1.45,38,88
Kenai,US,1592415513,60.55,-151.26,55.4,11.41,75,66
Stranda,NO,1592415777,62.31,6.94,70.0,5.01,77,57
Constitución,CL,1592415503,-35.33,-72.42,52.93,7.96,100,91
Udachny,RU,1592415777,66.42,112.4,53.6,4.47,40,50
Sedkyrkeshch,RU,1592415777,61.75,50.92,55.4,4.47,21,50
Lincoln,US,1592415504,40.8,-96.67,90.0,24.16,1,43
Arbagar,RU,1592415778,51.94,116.28,57.6,1.68,17,84
Cururupu,BR,1592415778,-1.83,-44.87,86.85,6.22,33,61
Coos Bay,US,1592415778,43.37,-124.22,66.99,10.29,40,72
Manzhouli,CN,1592415779,49.6,117.43,59.45,4.56,63,84
Katobu,ID,1592415537,-4.94,122.53,75.56,4.9,47,89
Elmadağ,TR,1592415779,39.92,33.23,66.99,17.22,40,72
Zhicheng,CN,1592415780,30.3,111.5,68.0,2.68,100,96
Kieta,PG,1592415780,-6.22,155.63,78.71,4.05,85,76
Prince Rupert,CA,1592415781,54.32,-130.32,57.2,3.36,90,76
Íos,GR,1592415781,36.73,25.28,75.2,8.05,0,64
Nyrob,RU,1592415781,60.73,56.72,45.9,6.31,3,57
Mackay,AU,1592415781,-21.15,149.2,68.0,17.22,90,88
Câmara de Lobos,PT,1592415782,32.63,-16.97,73.0,3.36,40,88
Xam Nua,LA,1592415782,20.42,104.04,68.92,3.31,90,93
Dongsheng,CN,1592415782,39.82,109.98,62.89,7.9,35,50
Syumsi,RU,1592415782,57.11,51.61,54.18,4.16,0,79
Campos Novos,BR,1592415783,-27.4,-51.23,64.11,9.35,10,74
